"Initiative","Owner","Status","Priority","Target Date","Deployment State","Dependency","Executive Note","Next Decision"
"Stabilize active database connection","Founder + Engineering","Pending","P0","2026-05-02","Not complete","Working DATABASE_URL and reachable Postgres/Neon instance","This is the main blocker for migration and local validation","Choose and lock the active DB provider"
"Apply HR/Projects/Inventory Prisma migration","Engineering","In Progress","P0","2026-05-03","Local only","Stable database connection","Migration exists locally but has not been applied successfully","Run migration after DB is fixed"
"Validate HR module end-to-end","Engineering + HR Ops","In Progress","P0","2026-05-05","Local only","Migration applied","HR routes and UI rewires exist locally","Approve HR release batch after validation"
"Validate Projects module end-to-end","Engineering + Operations","In Progress","P0","2026-05-06","Local only","Migration applied","Projects routes and UI rewires exist locally","Approve Projects release batch after validation"
"Validate Inventory module end-to-end","Engineering + Operations","In Progress","P0","2026-05-07","Local only","Migration applied","Inventory routes and UI rewires exist locally","Approve Inventory release batch after validation"
"Commit and push backend conversion batch","Engineering","Pending","P0","2026-05-08","Not started","Successful module validation","Large local worktree should be shipped in a controlled batch","Push only clean backend conversion work"
"Redeploy Render with new backend modules","Engineering + Founder","Pending","P0","2026-05-09","Not started","Committed backend batch on main","Render is behind local backend work","Deploy after push and smoke test"
"Finish production Google OAuth setup","Founder","Pending","P1","2026-05-12","Not complete","Live Google credentials","Code support exists already","Decide whether Google login remains in launch scope"
"Finish SMTP configuration","Founder","Pending","P1","2026-05-13","Not complete","SMTP provider credentials","Email/report delivery path exists in code","Choose SMTP provider and test"
"Finish Cloudinary configuration","Founder","Pending","P1","2026-05-13","Not complete","Cloudinary credentials","Upload flows exist but depend on env values","Complete production media path"
"Validate AI provider setup in production","Founder + Engineering","Pending","P0","2026-05-14","Partially complete","Live API keys","Provider routing exists, but production behavior needs full validation","Choose primary provider and confirm fallback strategy"
"Tune Civis AI quality for live users","Product + Engineering","Pending","P1","2026-05-20","Ongoing","Stable AI provider configuration","AI is materially improved but still needs polish","Collect real prompts and refine responses"
"Execute NDPA/VAPT hardening backlog","Engineering + Security","Pending","P0","2026-05-23","Ongoing","Security docs already created","Architecture and API docs exist; implementation backlog remains","Prioritize access control, monitoring, and incident readiness"
"Keep documentation and OpenAPI in sync","Engineering","Pending","P1","2026-05-30","Ongoing","Feature shipping discipline","Docs exist and should now be maintained with each batch","Make docs updates part of release definition"

